Date,Open,High,Low,Close,Adj Close,Volume
2013-01-01,12549.95,12663.5,12547.15,12654.15,12654.15,14463771
2013-01-02,12748.85,12811.45,12748.85,12786.85,12786.85,19173502
2013-01-03,12828.3,12837.8,12722.45,12778.15,12778.15,15299267
2013-01-04,12774.8,12801.7,12684.65,12787.35,12787.35,14247498
2013-01-07,12837.45,12837.45,12682.8,12708.7,12708.7,15376488
2013-01-08,12693.6,12743.95,12632.35,12725.5,12725.5,16161747
2013-01-09,12724.4,12791.7,12687.95,12718,12718,20803137
2013-01-10,12775.25,12822.8,12697.75,12802.25,12802.25,17945198
2013-01-11,12832.45,12834.55,12582.65,12617.85,12617.85,16288008
2013-01-14,12622.05,12773.35,12609.9,12758.75,12758.75,18865385
2013-01-15,12766.55,12908.2,12718.4,12855.4,12855.4,22098913
2013-01-16,12836.2,12836.2,12616.2,12638.5,12638.5,23353202
2013-01-17,12608.85,12714.6,12583.35,12649.6,12649.6,18933829
2013-01-18,12688.15,12778.35,12624.4,12680,12680,22876791
2013-01-21,12678,12690.4,12608.5,12651.35,12651.35,13806896
2013-01-22,12640.4,12748.95,12544.4,12574.35,12574.35,17986055
2013-01-23,12635.25,12695.95,12509.45,12635.2,12635.2,14130436
2013-01-24,12624.45,12662.85,12534.25,12561.4,12561.4,17182091
2013-01-25,12575.85,12717.9,12535.75,12693.25,12693.25,17898549
2013-01-28,12705.8,12822.05,12698.85,12781.35,12781.35,22657045
2013-01-29,12804.4,12960.65,12685.9,12722.8,12722.8,43090691
2013-01-30,12754.85,12825.65,12726.65,12767.5,12767.5,25435210
2013-01-31,12741.3,12852.5,12688.75,12708.6,12708.6,41354110
2013-02-01,12718.55,12743.2,12580.85,12606.25,12606.25,20519284
2013-02-04,12656.85,12723.3,12515.35,12548.35,12548.35,23395065
2013-02-05,12426.45,12501.5,12415.15,12467.75,12467.75,18651379
2013-02-06,12525.4,12525.4,12396.8,12417.7,12417.7,16879575
2013-02-07,12372.5,12474.5,12305.45,12349.3,12349.3,16832786
2013-02-08,12341.45,12389.8,12245.95,12280.15,12280.15,22965236
2013-02-11,12298.1,12361.1,12273.65,12333,12333,20471045
2013-02-12,12331.4,12415.8,12301.65,12405.25,12405.25,16994498
2013-02-13,12424.95,12485.95,12361.9,12385.1,12385.1,17581132
2013-02-14,12400.65,12434,12284.5,12311.3,12311.3,22406606
2013-02-15,12284.45,12373.15,12256.8,12336.55,12336.55,14358193
2013-02-18,12353,12399.85,12329.35,12347.2,12347.2,11671784
2013-02-19,12347.55,12426.9,12303.7,12413.65,12413.65,9960467
2013-02-20,12460.4,12470.7,12351.7,12363.7,12363.7,10674764
2013-02-21,12295.15,12301.25,12036.45,12055.5,12055.5,16289435
