Date,Open,High,Low,Close,Shares Traded,Tur11er (Rs. Cr)
2013-01-01,2371.1,2411.65,2371.1,2409.5,141561654,1320.2
2013-01-02,2411.1,2437.05,2411.1,2424.95,180349271,1769.09
2013-01-03,2425.9,2444.5,2417.05,2439.15,181199790,1761.75
2013-01-04,2439.6,2448,2421.45,2446.4,240479227,1918.62
2013-01-07,2446.85,2470.85,2446.85,2456.15,267400824,2094.26
2013-01-08,2456.3,2467.7,2437.1,2465.3,222043767,1893.79
2013-01-09,2466.25,2486.45,2440.25,2446.85,286179152,2171.78
2013-01-10,2448.55,2466.8,2421.8,2437.4,256270240,2082.96
2013-01-11,2438,2449.1,2389.45,2395.2,203535913,1763.71
2013-01-14,2395.15,2451.55,2378.9,2446,193557317,1807.62
2013-01-15,2446.1,2461.25,2437.35,2449.9,195966267,1731.88
2013-01-16,2450.25,2458.75,2399.1,2404,215420948,2123.92
2013-01-17,2404.05,2426.6,2394.5,2417.5,167917153,1672.19
2013-01-18,2418.2,2433,2406.9,2412.65,182607441,1656.84
2013-01-21,2412.9,2432.55,2412.9,2428.35,164774716,1504.78
2013-01-22,2429.2,2449.2,2388.75,2395.25,208221876,1941.45
2013-01-23,2396.55,2407.25,2334.75,2362.9,285531441,2573.02
2013-01-24,2360.4,2360.6,2269.85,2279.1,414284123,3233.19
2013-01-25,2280.3,2351.3,2263.5,2348.7,315493686,2555.7
2013-01-28,2349.35,2357.9,2338.35,2343.3,187837426,1678.73
2013-01-29,2343.85,2367.15,2311.25,2315.05,274289796,2383.77
2013-01-30,2316.25,2329,2298.9,2304.2,222547639,1875.72
2013-01-31,2303.75,2328.6,2299.1,2324.85,325533135,2552.64
2013-02-01,2325.55,2339.8,2309.35,2315.85,178403776,1448.79
2013-02-04,2316.8,2333.2,2277.35,2280.4,175046732,1573.8
2013-02-05,2279.55,2279.55,2242.8,2256.35,180224405,1730
2013-02-06,2257.9,2282.85,2257.55,2265.9,173723032,1814.91
2013-02-07,2264.65,2284.1,2239.95,2248.8,170345387,1756.47
2013-02-08,2248.85,2255.7,2220,2226.8,164867151,1525.1
2013-02-11,2227.6,2236.85,2218.6,2225.75,132075037,1182.34
2013-02-12,2225.75,2227.5,2180,2203.3,319124292,1796.12
2013-02-13,2204.15,2223.9,2175.3,2178.85,217779628,1556.76
2013-02-14,2178.3,2178.35,2131,2139.8,228921691,1750.1
2013-02-15,2138.6,2155.8,2117.55,2152.25,172292019,1428.22
2013-02-18,2152.7,2176.35,2151.8,2169.05,130923097,1129.23
2013-02-19,2169.6,2207,2159.3,2202.4,158051405,1324.03
2013-02-20,2203.5,2215.85,2198,2200.25,226956630,1627.53
2013-02-21,2197.55,2197.55,2135,2138.65,169630602,1460.22
2013-02-22,2138.1,2160.05,2127.7,2145.4,150026637,1320.78
2013-02-25,2147.75,2160.45,2103.25,2120.05,187415098,1445.66
2013-02-26,2118.1,2118.1,2075.2,2079.45,159551040,1230.73
2013-02-27,2081.2,2113.35,2061.95,2102.25,199367406,1535.97
2013-02-28,2104.2,2126.6,2002.5,2011.55,335232201,2492.16
2013-03-01,2012.1,2061.95,2012.1,2043.45,193103908,1608.93
2013-03-04,2042.4,2042.4,1994.55,1999.9,411953512,1699.93
2013-03-05,2001.45,2049.25,2001.45,2046.1,307178980,1506.16
2013-03-06,2048.05,2086.35,2048.05,2071.8,264816912,1839.6
2013-03-07,2071.05,2090,2063.85,2086.8,170468881,1460.86
2013-03-08,2088.25,2115.05,2088.25,2110.3,190593844,1491.95
